元日,がんじつ,GANZITU,GANTAN,GANKYŪ,GANGU,GANJITSU
初日の出,はつひので,HATUHINODE,HAPPYOKAI,NASU,KURI,HATSUHINODE
春分,SYUNBUN,ENBUN,KANBUN,SUIEI,SUIKA,SHUNBUN
節分,せつぶん,SETUBUN,SENAKA,SEKAI,SEIKAKU,SETSUBUN
春,はる,HARU,HANA,SUMOMO,GOMA,HARU
花見,はなみ,MERON,MARON,SUIKA,URI,MERON
ひな祭り,ひなまつり,NASU,NAMEKO,SUIKA,MOMO,NASU
子供の日,子どもの日,KODOMONOHI,KAKI,BUDOU,SUIKA,KABU
鯉のぼり,こいのぼり,KABU,KAKI,BUDOU,SUIKA,KABU
梅雨,つゆ,TOMATO,TAMANEGI,SATOIMO,RETASU,TOMATO
お正月,おしょうがつ,BUDOU,KABU,BURI,NASU,BUDOU
七草粥,ななくさがゆ,ITIGO,GOMA,RINGO,KINKAN,ICHIGO
夏至,げし,SUIKA,SUMOMO,BANAKA,KABU,SUIKA
七夕,たなばた,REMON,MIKAN,SUIKA,MARON,REMON
夏祭り,なつまつり,REMON,MIKAN,SUIKA,MARON,REMON
花火,はなび,REMON,MIKAN,SUIKA,MARON,REMON
お盆,おぼん,MIKAN,SUIKA,REMON,RINGO,MIKAN
お月見,おつきみ,NINZIN,REMON,RENKON,DAIKON,NINJIN
秋分の日,しゅうぶんのひ,DAIKON,REMON,RENKON,HAKUSAI,DAIKON
初雪,はつゆき,DAIKON,REMON,RENKON,HAKUSAI,DAIKON
七五三,しちごさん,KABOTYA,KABU,KINKAN,TOMATO,KABOCHA
クリスマス,クリスマス,ZYAGAIMO,SATOIMO,SATUMAIMO,TAROIMO,JAGAIMO
大晦日,おおみそか,TAMANEGI,NEGI,TAROIMO,GOBOU,TAMANEGI
除夜の鐘,じょやのかね,NEGI,YOMOGI,NASU,NAMEKO,NEGI
年越し蕎麦,としこしそば,HAKUSAI,MIZUNA,TAKANA,RENKON,HAKUSAI
恵方巻き,えほうまき,KABOTYA,KABU,KINKAN,TOMATO,KABOCHA
桜前線,さくらぜんせん,ZYAGAIMO,SATOIMO,SATUMAIMO,TAROIMO,JAGAIMO
エイプリルフール,エイプリルフール,TAMANEGI,NEGI,TAROIMO,GOBOU,TAMANEGI
海開き,うみびらき,NEGI,YOMOGI,NASU,NAMEKO,NEGI
紅葉狩り,もみじがり,TAMANEGI,NEGI,TAROIMO,GOBOU,TAMANEGI
夏祭り,なつまつり,TAMANEGI,NEGI,TAROIMO,GOBOU,TAMANEGI
バレンタイン,バレンタイン,TAMANEGI,NEGI,TAROIMO,GOBOU,TAMANEGI
ホワイトデー,ホワイトデー,TAMANEGI,NEGI,TAROIMO,GOBOU,TAMANEGI
